Date,SPY
2012-11-19,110.62030792236328
2012-11-20,110.66797637939453
2012-11-21,110.87474060058594
2012-11-23,112.38538360595703
2012-11-26,112.14688110351562
2012-11-27,111.57438659667969
2012-11-28,112.47283935546875
2012-11-29,112.99754333496094
2012-11-30,113.021484375
2012-12-03,112.46490478515625
2012-12-04,112.3058853149414
2012-12-05,112.50463104248047
2012-12-06,112.88626861572266
2012-12-07,113.2281723022461
2012-12-10,113.27587890625
2012-12-11,114.04711151123047
2012-12-12,114.10279083251953
2012-12-13,113.40308380126953
2012-12-14,112.98170471191406
2012-12-17,114.30951690673828
2012-12-18,115.58161163330078
2012-12-19,114.72293090820312
2012-12-20,115.38284301757812
2012-12-21,114.33551025390625
2012-12-24,113.98316955566406
2012-12-26,113.50276947021484
2012-12-27,113.35062408447266
2012-12-28,112.12549591064453
2012-12-31,114.03119659423828
2013-01-02,116.95388793945312
2013-01-03,116.68964385986328
2013-01-04,117.20209503173828
2013-01-07,116.88177490234375
2013-01-08,116.5455322265625
2013-01-09,116.84182739257812
2013-01-10,117.77058410644531
2013-01-11,117.76264953613281
2013-01-14,117.68253326416016
2013-01-15,117.76264953613281
2013-01-16,117.74662780761719
2013-01-17,118.50726318359375
2013-01-18,118.77153015136719
2013-01-22,119.41215515136719
2013-01-23,119.60431671142578
2013-01-24,119.63634490966797
2013-01-25,120.30891418457031
2013-01-28,120.16477966308594
2013-01-29,120.6372299194336
2013-01-30,120.16477966308594
2013-01-31,119.86851501464844
2013-02-01,121.10166931152344
2013-02-04,119.74037170410156
2013-02-05,120.94953918457031
2013-02-06,121.03752899169922
2013-02-07,120.87739562988281
2013-02-08,121.550048828125
2013-02-11,121.52603149414062
2013-02-12,121.7261962890625
2013-02-13,121.83029174804688
2013-02-14,121.94236755371094
2013-02-15,121.79828643798828
2013-02-19,122.71110534667969
2013-02-20,121.18170166015625
2013-02-21,120.44503784179688
2013-02-22,121.62206268310547
2013-02-25,119.3080062866211
2013-02-26,120.12477111816406
2013-02-27,121.63811492919922
2013-02-28,121.3979263305664
2013-03-01,121.79828643798828
2013-03-04,122.44689178466797
2013-03-05,123.5438232421875
2013-03-06,123.71202850341797
2013-03-07,123.93621063232422
2013-03-08,124.46468353271484
2013-03-11,124.93711853027344
2013-03-12,124.65679168701172
2013-03-13,124.83303833007812
2013-03-14,125.49767303466797
2013-03-15,125.3318862915039
2013-03-18,124.6402816772461
2013-03-19,124.3506851196289
2013-03-20,125.21929931640625
2013-03-21,124.14965057373047
2013-03-22,125.14698028564453
2013-03-25,124.62410736083984
2013-03-26,125.62146759033203
2013-03-27,125.62146759033203
2013-03-28,126.00753784179688
2013-04-01,125.50889587402344
2013-04-02,126.12818908691406
2013-04-03,124.84940338134766
2013-04-04,125.35607147216797
2013-04-05,124.79305267333984
2013-04-08,125.6375732421875
2013-04-09,126.07194519042969
2013-04-10,127.61607360839844
2013-04-11,128.03433227539062
2013-04-12,127.720703125
2013-04-15,124.7608642578125
2013-04-16,126.60269165039062
2013-04-17,124.75281524658203
2013-04-18,123.97268676757812
2013-04-19,125.05044555664062
2013-04-22,125.60539245605469
2013-04-23,126.90026092529297
2013-04-24,126.98074340820312
2013-04-25,127.49545288085938
2013-04-26,127.27023315429688
2013-04-29,128.12283325195312
2013-04-30,128.4283905029297
2013-05-01,127.30245208740234
2013-05-02,128.48472595214844
2013-05-03,129.7876739501953
2013-05-06,130.117431640625
2013-05-07,130.7769317626953
2013-05-08,131.3721466064453
2013-05-09,131.00213623046875
2013-05-10,131.42843627929688
2013-05-13,131.532958984375
2013-05-14,132.89224243164062
2013-05-15,133.60800170898438
2013-05-16,132.98068237304688
2013-05-17,134.2675323486328
2013-05-20,134.25946044921875
2013-05-21,134.4525146484375
2013-05-22,133.45523071289062
2013-05-23,133.06910705566406
2013-05-24,132.95657348632812
2013-05-28,133.75277709960938
2013-05-29,132.8841552734375
2013-05-30,133.37472534179688
2013-05-31,131.4605712890625
2013-06-03,132.1844482421875
2013-06-04,131.54905700683594
2013-06-05,129.70721435546875
2013-06-06,130.88150024414062
2013-06-07,132.54637145996094
2013-06-10,132.54637145996094
2013-06-11,131.17909240722656
2013-06-12,130.09332275390625
2013-06-13,132.07188415527344
2013-06-14,131.24343872070312
2013-06-17,132.25680541992188
2013-06-18,133.30239868164062
2013-06-19,131.4605712890625
2013-06-20,128.2032012939453
2013-06-21,128.61480712890625
2013-06-24,126.98960876464844
2013-06-25,128.2105255126953
2013-06-26,129.47988891601562
2013-06-27,130.23992919921875
2013-06-28,129.70626831054688
2013-07-01,130.46640014648438
2013-07-02,130.34506225585938
2013-07-03,130.4016876220703
2013-07-05,131.80848693847656
2013-07-08,132.56048583984375
2013-07-09,133.5145721435547
2013-07-10,133.56307983398438
2013-07-11,135.38230895996094
2013-07-12,135.43887329101562
2013-07-15,135.95635986328125
2013-07-16,135.44696044921875
2013-07-17,135.7946319580078
2013-07-18,136.5384979248047
2013-07-19,136.78106689453125
2013-07-22,137.04788208007812
2013-07-23,136.75677490234375
2013-07-24,136.25547790527344
2013-07-25,136.58697509765625
2013-07-26,136.73252868652344
2013-07-29,136.31211853027344
2013-07-30,136.31211853027344
2013-07-31,136.4091339111328
2013-08-01,137.9857940673828
2013-08-02,138.2202606201172
2013-08-05,138.0181427001953
2013-08-06,137.2338104248047
2013-08-07,136.7891387939453
2013-08-08,137.2904510498047
2013-08-09,136.8942108154297
2013-08-12,136.73252868652344
2013-08-13,137.13681030273438
2013-08-14,136.43336486816406
2013-08-15,134.52520751953125
2013-08-16,134.08050537109375
2013-08-19,133.22344970703125
2013-08-20,133.87843322753906
2013-08-21,133.0536651611328
2013-08-22,134.26651000976562
2013-08-23,134.71925354003906
2013-08-26,134.2179718017578
2013-08-27,132.05911254882812
2013-08-28,132.52810668945312
2013-08-29,132.73831176757812
2013-08-30,132.31797790527344
2013-09-03,132.91619873046875
2013-09-04,134.01588439941406
2013-09-05,134.18563842773438
2013-09-06,134.25030517578125
2013-09-09,135.53590393066406
2013-09-10,136.5384979248047
2013-09-11,136.96701049804688
2013-09-12,136.60316467285156
2013-09-13,136.91041564941406
2013-09-16,137.70285034179688
2013-09-17,138.3172607421875
2013-09-18,139.91819763183594
2013-09-19,139.68374633789062
2013-09-20,138.70713806152344
2013-09-23,138.0652618408203
2013-09-24,137.74026489257812
2013-09-25,137.34214782714844
2013-09-26,137.87022399902344
2013-09-27,137.23654174804688
2013-09-30,136.50527954101562
2013-10-01,137.58592224121094
2013-10-02,137.45590209960938
2013-10-03,136.18850708007812
2013-10-04,137.22030639648438
2013-10-07,136.03402709960938
2013-10-08,134.44970703125
2013-10-09,134.54721069335938
2013-10-10,137.44776916503906
2013-10-11,138.3334197998047
2013-10-14,138.88584899902344
2013-10-15,137.8783721923828
2013-10-16,139.80398559570312
2013-10-17,140.7383270263672
2013-10-18,141.68893432617188
2013-10-21,141.69705200195312
2013-10-22,142.51766967773438
2013-10-23,141.8351593017578
2013-10-24,142.30641174316406
2013-10-25,142.95639038085938
2013-10-28,143.18389892578125
2013-10-29,143.9476318359375
2013-10-30,143.2326202392578
2013-10-31,142.82644653320312
2013-11-01,143.16769409179688
2013-11-04,143.67140197753906
2013-11-05,143.2164306640625
2013-11-06,143.9476318359375
2013-11-07,142.127685546875
2013-11-08,144.04510498046875
2013-11-11,144.06947326660156
2013-11-12,143.7770233154297
2013-11-13,144.93077087402344
2013-11-14,145.65382385253906
2013-11-15,146.28762817382812
2013-11-18,145.77569580078125
2013-11-19,145.45883178710938
2013-11-20,145.0038299560547
2013-11-21,146.17384338378906
2013-11-22,146.9050750732422
2013-11-25,146.75881958007812
2013-11-26,146.79942321777344
2013-11-27,147.15699768066406
2013-11-29,147.05943298339844
2013-12-02,146.6775665283203
2013-12-03,146.04383850097656
2013-12-04,146.02757263183594
2013-12-05,145.38571166992188
2013-12-06,147.01072692871094
2013-12-09,147.3843994140625
2013-12-10,146.8563690185547
2013-12-11,145.20697021484375
2013-12-12,144.72760009765625
2013-12-13,144.71136474609375
2013-12-16,145.6132354736328
2013-12-17,145.150146484375
2013-12-18,147.628173828125
2013-12-19,147.45758056640625
2013-12-20,148.3153076171875
2013-12-23,149.10768127441406
2013-12-24,149.43446350097656
2013-12-26,150.19418334960938
2013-12-27,150.18603515625
2013-12-30,150.1614990234375
2013-12-31,150.87222290039062
2014-01-02,149.42628479003906
2014-01-03,149.4017791748047
2014-01-06,148.9687957763672
2014-01-07,149.8837127685547
2014-01-08,149.9164581298828
2014-01-09,150.01443481445312
2014-01-10,150.42288208007812
2014-01-13,148.4214630126953
2014-01-14,150.03892517089844
2014-01-15,150.84768676757812
2014-01-16,150.65159606933594
2014-01-17,150.01443481445312
2014-01-21,150.45555114746094
2014-01-22,150.55357360839844
2014-01-23,149.32009887695312
2014-01-24,146.1342315673828
2014-01-27,145.41531372070312
2014-01-28,146.28123474121094
2014-01-29,144.87620544433594
2014-01-30,146.4119415283203
2014-01-31,145.55421447753906
2014-02-03,142.27845764160156
2014-02-04,143.27503967285156
2014-02-05,143.0953369140625
2014-02-06,144.98239135742188
2014-02-07,146.7794952392578
2014-02-10,147.04908752441406
2014-02-11,148.6583709716797
2014-02-12,148.73193359375
2014-02-13,149.49974060058594
2014-02-14,150.32485961914062
2014-02-18,150.50457763671875
2014-02-19,149.50796508789062
2014-02-20,150.39022827148438
2014-02-21,150.21868896484375
2014-02-24,151.05191040039062
2014-02-25,150.99478149414062
2014-02-26,151.00286865234375
2014-02-27,151.79530334472656
2014-02-28,152.17918395996094
2014-03-03,151.10903930664062
2014-03-04,153.2329864501953
2014-03-05,153.3718719482422
2014-03-06,153.72311401367188
2014-03-07,153.78843688964844
2014-03-10,153.706787109375
2014-03-11,152.94712829589844
2014-03-12,152.9879608154297
2014-03-13,151.27252197265625
2014-03-14,150.84768676757812
2014-03-17,152.21180725097656
2014-03-18,153.29832458496094
2014-03-19,152.48147583007812
2014-03-20,153.3718719482422
2014-03-21,152.7770233154297
2014-03-24,152.1451873779297
2014-03-25,152.86727905273438
2014-03-26,151.76779174804688
2014-03-27,151.44778442382812
2014-03-28,152.1944580078125
2014-03-31,153.44155883789062
2014-04-01,154.45901489257812
2014-04-02,154.97593688964844
2014-04-03,154.77085876464844
2014-04-04,152.9410858154297
2014-04-07,151.25088500976562
2014-04-08,151.87449645996094
2014-04-09,153.50723266601562
2014-04-10,150.28271484375
2014-04-11,148.92886352539062
2014-04-14,150.10223388671875
2014-04-15,151.13601684570312
2014-04-16,152.71958923339844
2014-04-17,152.9329376220703
2014-04-21,153.4662322998047
2014-04-22,154.16371154785156
2014-04-23,153.8026580810547
2014-04-24,154.1143798828125
2014-04-25,152.850830078125
2014-04-28,153.33497619628906
2014-04-29,154.0487823486328
2014-04-30,154.50827026367188
2014-05-01,154.52464294433594
2014-05-02,154.3031463623047
2014-05-05,154.59848022460938
2014-05-06,153.25289916992188
2014-05-07,154.15548706054688
2014-05-08,153.99143981933594
2014-05-09,154.2211456298828
2014-05-12,155.7226104736328
2014-05-13,155.86209106445312
2014-05-14,155.12364196777344
2014-05-15,153.7616424560547
2014-05-16,154.294921875
2014-05-19,154.8611297607422
2014-05-20,153.8846435546875
2014-05-21,155.18106079101562
2014-05-22,155.55850219726562
2014-05-23,156.18209838867188
2014-05-27,157.14205932617188
2014-05-28,157.02720642089844
2014-05-29,157.83949279785156
2014-05-30,158.09388732910156
2014-06-02,158.27432250976562
2014-06-03,158.19236755371094
2014-06-04,158.51229858398438
2014-06-05,159.546142578125
2014-06-06,160.3092041015625
2014-06-09,160.4733428955078
2014-06-10,160.48971557617188
2014-06-11,159.9317626953125
2014-06-12,158.79953002929688
2014-06-13,159.2835235595703
2014-06-16,159.4148406982422
2014-06-17,159.85794067382812
2014-06-18,161.03125
2014-06-19,161.21165466308594
2014-06-20,161.53904724121094
2014-06-23,161.48960876464844
2014-06-24,160.51673889160156
2014-06-25,161.24229431152344
2014-06-26,161.1268310546875
2014-06-27,161.4401397705078
2014-06-30,161.35768127441406
2014-07-01,162.43768310546875
2014-07-02,162.60250854492188
2014-07-03,163.40228271484375
2014-07-07,162.83338928222656
2014-07-08,161.78639221191406
2014-07-09,162.5117950439453
2014-07-10,161.8688507080078
2014-07-11,162.09141540527344
2014-07-14,162.90757751464844
2014-07-15,162.60250854492188
2014-07-16,163.2044219970703
2014-07-17,161.34942626953125
2014-07-18,162.99832153320312
2014-07-21,162.69325256347656
2014-07-22,163.40228271484375
2014-07-23,163.7649383544922
2014-07-24,163.77322387695312
2014-07-25,163.00653076171875
2014-07-28,163.072509765625
2014-07-29,162.37168884277344
2014-07-30,162.39645385742188
2014-07-31,159.18942260742188
2014-08-01,158.7030029296875
2014-08-04,159.84893798828125
2014-08-05,158.29904174804688
2014-08-06,158.3485107421875
2014-08-07,157.4910888671875
2014-08-08,159.31307983398438
2014-08-11,159.7747802734375
2014-08-12,159.55218505859375
2014-08-13,160.6321563720703
2014-08-14,161.39064025878906
2014-08-15,161.35768127441406
2014-08-18,162.7097625732422
2014-08-19,163.5589599609375
2014-08-20,163.9958038330078
2014-08-21,164.47402954101562
2014-08-22,164.21847534179688
2014-08-25,165.0511016845703
2014-08-26,165.1583251953125
2014-08-27,165.09231567382812
2014-08-28,165.001708984375
2014-08-29,165.47161865234375
2014-09-02,165.3891143798828
2014-09-03,165.2984619140625
2014-09-04,165.05934143066406
2014-09-05,165.8013153076172
2014-09-08,165.37266540527344
2014-09-09,164.32562255859375
2014-09-10,164.94395446777344
2014-09-11,165.13357543945312
2014-09-12,164.1690216064453
2014-09-15,164.0452880859375
2014-09-16,165.2819366455078
2014-09-17,165.5045623779297
2014-09-18,166.38668823242188
2014-09-19,166.23678588867188
2014-09-22,164.95294189453125
2014-09-23,164.00872802734375
2014-09-24,165.29257202148438
2014-09-25,162.62551879882812
2014-09-26,163.91758728027344
2014-09-29,163.61944580078125
2014-09-30,163.18869018554688
2014-10-01,160.97720336914062
2014-10-02,161.00204467773438
2014-10-03,162.77455139160156
2014-10-06,162.58407592773438
2014-10-07,160.07435607910156
2014-10-08,162.8739776611328
2014-10-09,159.6436309814453
2014-10-10,157.82139587402344
2014-10-13,155.22886657714844
2014-10-14,155.4690704345703
2014-10-15,154.4171142578125
2014-10-16,154.2846221923828
2014-10-17,156.10687255859375
2014-10-20,157.62265014648438
2014-10-21,160.74525451660156
2014-10-22,159.60226440429688
2014-10-23,161.45758056640625
2014-10-24,162.70005798339844
2014-10-27,162.4764404296875
2014-10-28,164.3400421142578
2014-10-29,164.09156799316406
2014-10-30,165.14341735839844
2014-10-31,167.03192138671875
2014-11-03,167.12303161621094
2014-11-04,166.5432586669922
2014-11-05,167.59515380859375
2014-11-06,168.26605224609375
2014-11-07,168.42343139648438
2014-11-10,168.9535369873047
2014-11-11,169.11920166015625
2014-11-12,168.93701171875
2014-11-13,169.1275177001953
2014-11-14,169.1689910888672
2014-11-17,169.276611328125
2014-11-18,170.2539825439453
2014-11-19,169.9806671142578
2014-11-20,170.2788543701172
2014-11-21,171.18992614746094
2014-11-24,171.6703338623047
2014-11-25,171.5460968017578
2014-11-26,171.985107421875
2014-11-28,171.62063598632812
2014-12-01,170.42794799804688
2014-12-02,171.52955627441406
2014-12-03,172.19216918945312
2014-12-04,172.00164794921875
2014-12-05,172.2832794189453
2014-12-08,171.13197326660156
2014-12-09,171.01597595214844
2014-12-10,168.27438354492188
2014-12-11,169.1275177001953
2014-12-12,166.39414978027344
2014-12-15,165.25115966796875
2014-12-16,163.92587280273438
2014-12-17,167.13963317871094
2014-12-18,171.27273559570312
2014-12-19,172.0015106201172
2014-12-22,172.79275512695312
2014-12-23,173.02593994140625
2014-12-24,173.04258728027344
2014-12-26,173.60055541992188
2014-12-29,173.833740234375
2014-12-30,172.9010009765625
2014-12-31,171.18533325195312
2015-01-02,171.09365844726562
2015-01-05,168.00384521484375
2015-01-06,166.4214630126953
2015-01-07,168.4951629638672
2015-01-08,171.48513793945312
2015-01-09,170.1109161376953
2015-01-12,168.77833557128906
2015-01-13,168.30361938476562
2015-01-14,167.28753662109375
2015-01-15,165.75514221191406
2015-01-16,167.92886352539062
2015-01-20,168.2869873046875
2015-01-21,169.136474609375
2015-01-22,171.6516876220703
2015-01-23,170.71060180664062
2015-01-26,171.1103515625
2015-01-27,168.85333251953125
2015-01-28,166.6879119873047
2015-01-29,168.22866821289062
2015-01-30,166.11318969726562
2015-02-02,168.1703643798828
2015-02-03,170.602294921875
2015-02-04,169.95263671875
2015-02-05,171.66836547851562
2015-02-06,171.1936492919922
2015-02-09,170.4274139404297
2015-02-10,172.2430877685547
2015-02-11,172.34303283691406
2015-02-12,174.00038146972656
2015-02-13,174.7166290283203
2015-02-17,174.9915008544922
2015-02-18,175.0081329345703
2015-02-19,174.88320922851562
2015-02-20,175.93260192871094
2015-02-23,175.9076690673828
2015-02-24,176.40731811523438
2015-02-25,176.25738525390625
2015-02-26,176.0491943359375
2015-02-27,175.44947814941406
2015-03-02,176.55723571777344
2015-03-03,175.8326416015625
2015-03-04,175.0913848876953
2015-03-05,175.28298950195312
2015-03-06,172.8177032470703
2015-03-09,173.53396606445312
2015-03-10,170.7189178466797
2015-03-11,170.31912231445312
2015-03-12,172.4845733642578
2015-03-13,171.42684936523438
2015-03-16,173.71722412109375
2015-03-17,173.2008514404297
2015-03-18,175.28298950195312
2015-03-19,174.48342895507812
2015-03-20,176.02362060546875
2015-03-23,175.68055725097656
2015-03-24,174.69337463378906
2015-03-25,172.13352966308594
2015-03-26,171.7235870361328
2015-03-27,172.11679077148438
2015-03-30,174.21656799316406
2015-03-31,172.6939697265625
2015-04-01,172.0832977294922
2015-04-02,172.7023468017578
2015-04-06,173.86520385742188
2015-04-07,173.4051055908203
2015-04-08,173.99070739746094
2015-04-09,174.76026916503906
2015-04-10,175.71401977539062
